date,close,symbol
2024-06-17,17.31999969482422,1810.HK
2024-06-18,17.3799991607666,1810.HK
2024-06-19,18.479999542236328,1810.HK
2024-06-20,18.520000457763672,1810.HK
2024-06-21,18.18000030517578,1810.HK
2024-06-24,18.020000457763672,1810.HK
2024-06-25,17.780000686645508,1810.HK
2024-06-26,17.81999969482422,1810.HK
2024-06-27,16.540000915527344,1810.HK
2024-06-28,16.479999542236328,1810.HK
2024-07-02,16.65999984741211,1810.HK
2024-07-03,16.899999618530273,1810.HK
2024-07-04,16.84000015258789,1810.HK
2024-07-05,16.6200008392334,1810.HK
2024-07-08,16.459999084472656,1810.HK
2024-07-09,16.399999618530273,1810.HK
2024-07-10,16.1200008392334,1810.HK
2024-07-11,16.68000030517578,1810.HK
2024-07-12,16.84000015258789,1810.HK
2024-07-15,16.459999084472656,1810.HK
2024-07-16,16.34000015258789,1810.HK
2024-07-17,16.780000686645508,1810.HK
2024-07-18,16.84000015258789,1810.HK
2024-07-19,16.520000457763672,1810.HK
2024-07-22,17.219999313354492,1810.HK
2024-07-23,16.959999084472656,1810.HK
2024-07-24,16.540000915527344,1810.HK
2024-07-25,16.200000762939453,1810.HK
2024-07-26,16.360000610351562,1810.HK
2024-07-29,16.81999969482422,1810.HK
2024-07-30,16.31999969482422,1810.HK
2024-07-31,16.84000015258789,1810.HK
2024-08-01,16.68000030517578,1810.HK
2024-08-02,16.079999923706055,1810.HK
2024-08-05,15.859999656677246,1810.HK
2024-08-06,15.819999694824219,1810.HK
2024-08-07,15.899999618530273,1810.HK
2024-08-08,15.84000015258789,1810.HK
2024-08-09,16.399999618530273,1810.HK
2024-08-12,16.459999084472656,1810.HK
2024-08-13,16.899999618530273,1810.HK
2024-08-14,16.860000610351562,1810.HK
2024-08-15,17.219999313354492,1810.HK
2024-08-16,17.31999969482422,1810.HK
2024-08-19,17.6200008392334,1810.HK
2024-08-20,17.68000030517578,1810.HK
2024-08-21,17.520000457763672,1810.HK
2024-08-22,19.100000381469727,1810.HK
2024-08-23,18.81999969482422,1810.HK
2024-08-26,18.719999313354492,1810.HK
2024-08-27,18.8799991607666,1810.HK
2024-08-28,18.959999084472656,1810.HK
2024-08-29,18.8799991607666,1810.HK
2024-08-30,19.5,1810.HK
2024-09-02,19.059999465942383,1810.HK
2024-09-03,19.18000030517578,1810.HK
2024-09-04,18.65999984741211,1810.HK
2024-09-05,18.540000915527344,1810.HK
2024-09-09,18.6200008392334,1810.HK
2024-09-10,18.65999984741211,1810.HK
2024-09-11,18.959999084472656,1810.HK
2024-09-12,18.920000076293945,1810.HK
2024-09-13,19.219999313354492,1810.HK
2024-09-16,19.239999771118164,1810.HK
2024-09-17,19.520000457763672,1810.HK
2024-09-19,19.799999237060547,1810.HK
2024-09-20,19.8799991607666,1810.HK
2024-09-23,20.549999237060547,1810.HK
2024-09-24,21.200000762939453,1810.HK
2024-09-25,20.549999237060547,1810.HK
2024-09-26,21.5,1810.HK
2024-09-27,21.950000762939453,1810.HK
2024-09-30,22.5,1810.HK
2024-10-02,24.0,1810.HK
2024-10-03,24.049999237060547,1810.HK
2024-10-04,24.549999237060547,1810.HK
2024-10-07,25.850000381469727,1810.HK
2024-10-08,23.700000762939453,1810.HK
2024-10-09,23.299999237060547,1810.HK
2024-10-10,23.75,1810.HK
2024-10-14,23.600000381469727,1810.HK
2024-10-15,23.0,1810.HK
2024-10-16,22.700000762939453,1810.HK
2024-10-17,23.100000381469727,1810.HK
2024-10-18,24.549999237060547,1810.HK
2024-10-21,24.25,1810.HK
2024-10-22,24.450000762939453,1810.HK
2024-10-23,25.549999237060547,1810.HK
2024-10-24,25.25,1810.HK
2024-10-25,25.950000762939453,1810.HK
2024-10-28,25.5,1810.HK
2024-10-29,25.850000381469727,1810.HK
2024-10-30,26.0,1810.HK
2024-10-31,26.700000762939453,1810.HK
2024-11-01,27.299999237060547,1810.HK
2024-11-04,27.299999237060547,1810.HK
2024-11-05,28.200000762939453,1810.HK
2024-11-06,27.600000381469727,1810.HK
2024-11-07,27.850000381469727,1810.HK
2024-11-08,28.299999237060547,1810.HK
2024-11-11,29.299999237060547,1810.HK
2024-11-12,28.450000762939453,1810.HK
2024-11-13,28.899999618530273,1810.HK
2024-11-14,27.850000381469727,1810.HK
2024-11-15,28.0,1810.HK
2024-11-18,28.799999237060547,1810.HK
2024-11-19,28.299999237060547,1810.HK
2024-11-20,28.0,1810.HK
2024-11-21,28.149999618530273,1810.HK
2024-11-22,28.549999237060547,1810.HK
2024-11-25,28.399999618530273,1810.HK
2024-11-26,27.200000762939453,1810.HK
2024-11-27,28.299999237060547,1810.HK
2024-11-28,27.850000381469727,1810.HK
2024-11-29,27.75,1810.HK
2024-12-02,28.549999237060547,1810.HK
2024-12-03,29.100000381469727,1810.HK
2024-12-04,29.100000381469727,1810.HK
2024-12-05,29.450000762939453,1810.HK
2024-12-06,29.899999618530273,1810.HK
2024-12-09,30.950000762939453,1810.HK
2024-12-10,30.950000762939453,1810.HK
2024-12-11,30.450000762939453,1810.HK
2024-12-12,31.600000381469727,1810.HK
2024-12-13,31.350000381469727,1810.HK
2024-12-16,30.350000381469727,1810.HK
2024-12-17,29.950000762939453,1810.HK
2024-12-18,30.799999237060547,1810.HK
2024-12-19,30.799999237060547,1810.HK
2024-12-20,31.649999618530273,1810.HK
2024-12-23,31.75,1810.HK
2024-12-24,32.900001525878906,1810.HK
2024-12-27,34.150001525878906,1810.HK
2024-12-30,34.45000076293945,1810.HK
2024-12-31,34.650001525878906,1810.HK
2025-01-02,34.0,1810.HK
2025-01-03,36.25,1810.HK
2025-01-06,36.29999923706055,1810.HK
2025-01-07,34.150001525878906,1810.HK
2025-01-08,32.79999923706055,1810.HK
2025-01-09,33.75,1810.HK
2025-01-10,33.54999923706055,1810.HK
2025-01-13,32.79999923706055,1810.HK
2025-01-14,33.75,1810.HK
2025-01-15,33.599998474121094,1810.HK
2025-01-16,34.349998474121094,1810.HK
2025-01-17,34.95000076293945,1810.HK
2025-01-20,34.70000076293945,1810.HK
2025-01-21,35.900001525878906,1810.HK
2025-01-22,35.29999923706055,1810.HK
2025-01-23,34.5,1810.HK
2025-01-24,36.849998474121094,1810.HK
2025-01-27,37.099998474121094,1810.HK
2025-01-28,38.150001525878906,1810.HK
2025-02-03,37.95000076293945,1810.HK
2025-02-04,39.54999923706055,1810.HK
2025-02-05,39.650001525878906,1810.HK
2025-02-06,40.54999923706055,1810.HK
2025-02-07,42.45000076293945,1810.HK
2025-02-10,43.75,1810.HK
2025-02-11,42.54999923706055,1810.HK
2025-02-12,44.099998474121094,1810.HK
2025-02-13,41.650001525878906,1810.HK
2025-02-14,44.70000076293945,1810.HK
2025-02-17,45.150001525878906,1810.HK
2025-02-18,48.400001525878906,1810.HK
2025-02-19,49.45000076293945,1810.HK
2025-02-20,49.150001525878906,1810.HK
2025-02-21,51.70000076293945,1810.HK
2025-02-24,51.599998474121094,1810.HK
2025-02-25,53.20000076293945,1810.HK
2025-02-26,56.29999923706055,1810.HK
2025-02-27,53.099998474121094,1810.HK
2025-02-28,51.849998474121094,1810.HK
2025-03-03,50.95000076293945,1810.HK
2025-03-04,50.54999923706055,1810.HK
2025-03-05,54.20000076293945,1810.HK
2025-03-06,54.900001525878906,1810.HK
2025-03-07,54.349998474121094,1810.HK
2025-03-10,52.849998474121094,1810.HK
2025-03-11,53.900001525878906,1810.HK
2025-03-12,52.04999923706055,1810.HK
2025-03-13,52.849998474121094,1810.HK
2025-03-14,53.849998474121094,1810.HK
2025-03-17,55.79999923706055,1810.HK
2025-03-18,57.650001525878906,1810.HK
2025-03-19,58.20000076293945,1810.HK
2025-03-20,56.5,1810.HK
2025-03-21,54.70000076293945,1810.HK
2025-03-24,57.0,1810.HK
2025-03-25,53.400001525878906,1810.HK
2025-03-26,53.95000076293945,1810.HK
2025-03-27,51.70000076293945,1810.HK
2025-03-28,51.04999923706055,1810.HK
2025-03-31,49.20000076293945,1810.HK
2025-04-01,46.5,1810.HK
2025-04-02,44.54999923706055,1810.HK
2025-04-03,45.900001525878906,1810.HK
2025-04-07,36.45000076293945,1810.HK
2025-04-08,38.900001525878906,1810.HK
2025-04-09,41.900001525878906,1810.HK
2025-04-10,43.04999923706055,1810.HK
2025-04-11,44.25,1810.HK
2025-04-14,43.20000076293945,1810.HK
2025-04-15,43.099998474121094,1810.HK
2025-04-16,41.25,1810.HK
2025-04-17,41.95000076293945,1810.HK
2025-04-22,44.400001525878906,1810.HK
2025-04-23,47.45000076293945,1810.HK
2025-04-24,48.20000076293945,1810.HK
2025-04-25,47.70000076293945,1810.HK
2025-04-28,47.5,1810.HK
2025-04-29,47.45000076293945,1810.HK
2025-04-30,49.95000076293945,1810.HK
2025-05-02,53.099998474121094,1810.HK
2025-05-06,51.54999923706055,1810.HK
2025-05-07,50.099998474121094,1810.HK
2025-05-08,50.79999923706055,1810.HK
2025-05-09,51.349998474121094,1810.HK
2025-05-12,50.599998474121094,1810.HK
2025-05-13,48.650001525878906,1810.HK
2025-05-14,50.400001525878906,1810.HK
2025-05-15,50.150001525878906,1810.HK
2025-05-16,51.0,1810.HK
2025-05-19,52.349998474121094,1810.HK
2025-05-20,54.79999923706055,1810.HK
2025-05-21,54.45000076293945,1810.HK
2025-05-22,53.20000076293945,1810.HK
2025-05-23,53.0,1810.HK
2025-05-26,51.29999923706055,1810.HK
2025-05-27,51.54999923706055,1810.HK
2025-05-28,51.75,1810.HK
2025-05-29,51.70000076293945,1810.HK
2025-05-30,50.95000076293945,1810.HK
2025-06-02,51.599998474121094,1810.HK
2025-06-03,53.20000076293945,1810.HK
2025-06-04,53.45000076293945,1810.HK
2025-06-05,54.25,1810.HK
2025-06-06,53.099998474121094,1810.HK
2025-06-09,54.150001525878906,1810.HK
2025-06-10,53.45000076293945,1810.HK
2025-06-11,54.099998474121094,1810.HK
2025-06-12,52.20000076293945,1810.HK
2025-06-13,51.95000076293945,1810.HK
2025-06-16,54.150001525878906,1810.HK
2025-06-17,54.0,1810.HK
2025-06-18,53.79999923706055,1810.HK
2025-06-19,53.04999923706055,1810.HK
2025-06-20,54.04999923706055,1810.HK
2025-06-23,54.849998474121094,1810.HK
2025-06-24,56.900001525878906,1810.HK
2025-06-25,56.650001525878906,1810.HK
2025-06-26,56.900001525878906,1810.HK
2025-06-27,58.95000076293945,1810.HK
2025-06-30,59.95000076293945,1810.HK
2025-07-02,60.150001525878906,1810.HK
2025-07-03,58.099998474121094,1810.HK
2025-07-04,57.5,1810.HK
2025-07-07,57.29999923706055,1810.HK
2025-07-08,58.650001525878906,1810.HK
2025-07-09,57.400001525878906,1810.HK
2025-07-10,56.900001525878906,1810.HK
2025-07-11,57.349998474121094,1810.HK
2025-07-14,57.29999923706055,1810.HK
2025-07-15,57.650001525878906,1810.HK
2025-07-16,57.29999923706055,1810.HK
2025-07-17,56.150001525878906,1810.HK
2025-07-18,57.0,1810.HK
2025-07-21,57.75,1810.HK
2025-07-22,57.95000076293945,1810.HK
2025-07-23,58.400001525878906,1810.HK
2025-07-24,58.45000076293945,1810.HK
2025-07-25,57.400001525878906,1810.HK
2025-07-28,56.79999923706055,1810.HK
2025-07-29,55.29999923706055,1810.HK
2025-07-30,54.75,1810.HK
2025-07-31,53.150001525878906,1810.HK
2025-08-01,53.400001525878906,1810.HK
2025-08-04,54.54999923706055,1810.HK
2025-08-05,54.29999923706055,1810.HK
2025-08-06,54.0,1810.HK
2025-08-07,51.849998474121094,1810.HK
2025-08-08,51.25,1810.HK
2025-08-11,50.79999923706055,1810.HK
2025-08-12,51.70000076293945,1810.HK
2025-08-13,53.25,1810.HK
2025-08-14,53.20000076293945,1810.HK
2025-08-15,52.849998474121094,1810.HK
2025-08-18,53.04999923706055,1810.HK
2025-08-19,52.400001525878906,1810.HK
2025-08-20,52.54999923706055,1810.HK
2025-08-21,51.349998474121094,1810.HK
2025-08-22,52.54999923706055,1810.HK
2025-08-25,53.5,1810.HK
2025-08-26,53.5,1810.HK
2025-08-27,53.20000076293945,1810.HK
2025-08-28,53.099998474121094,1810.HK
2025-08-29,52.849998474121094,1810.HK
2025-09-01,54.0,1810.HK
2025-09-02,55.849998474121094,1810.HK
2025-09-03,54.70000076293945,1810.HK
2025-09-04,53.45000076293945,1810.HK
2025-09-05,53.650001525878906,1810.HK
2025-09-08,54.75,1810.HK
2025-09-09,56.20000076293945,1810.HK
2025-09-10,54.95000076293945,1810.HK
2025-09-11,54.650001525878906,1810.HK
2025-09-12,55.150001525878906,1810.HK
2025-09-15,56.20000076293945,1810.HK
2025-09-16,56.45000076293945,1810.HK
2025-09-17,57.849998474121094,1810.HK
2025-09-18,56.849998474121094,1810.HK
2025-09-19,56.70000076293945,1810.HK
2025-09-22,56.099998474121094,1810.HK
2025-09-23,55.45000076293945,1810.HK
2025-09-24,56.900001525878906,1810.HK
2025-09-25,59.45000076293945,1810.HK
2025-09-26,54.650001525878906,1810.HK
2025-09-29,53.54999923706055,1810.HK
2025-09-30,54.0,1810.HK
2025-10-02,55.79999923706055,1810.HK
2025-10-03,55.0,1810.HK
2025-10-06,53.849998474121094,1810.HK
2025-10-08,53.849998474121094,1810.HK
2025-10-09,53.349998474121094,1810.HK
2025-10-10,52.04999923706055,1810.HK
2025-10-13,49.08000183105469,1810.HK
2025-10-14,48.619998931884766,1810.HK
2025-10-15,49.47999954223633,1810.HK
2025-10-16,47.70000076293945,1810.HK
2025-10-17,45.959999084472656,1810.HK
2025-10-20,47.13999938964844,1810.HK
2025-10-21,46.459999084472656,1810.HK
2025-10-22,46.34000015258789,1810.HK
2025-10-23,46.7400016784668,1810.HK
2025-10-24,45.91999816894531,1810.HK
2025-10-27,45.79999923706055,1810.HK
2025-10-28,44.91999816894531,1810.HK
2025-10-30,44.15999984741211,1810.HK
2025-10-31,43.20000076293945,1810.HK
2025-11-03,44.720001220703125,1810.HK
2025-11-04,43.41999816894531,1810.HK
2025-11-05,43.31999969482422,1810.HK
2025-11-06,43.439998626708984,1810.HK
