date,symbol,name,name_en,name_cn,market,open,high,low,close,volume,support_level,support_level_secondary,close_norm,close_percentile,ttm_eps,pe,ps_ratio,ma50,ma200,rsi14,fib_38_2,fib_50,fib_61_8,volume_ma20,volume_spike_ratio,obv,vpt,vwap,ad_line
2025-10-17,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,716.92,12232441,705.3,775.83,2.1274853107009317,0.9417862838915472,22.64,31.6660777385159,9.732647724813546,747.3666000000001,672.76065,40.88530910092246,697.938,669.5,641.062,12447073.3,0.9827564042705524,296203890.0,21952634.16203188,,0.0
2025-10-20,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,732.17,8900204,705.3,775.83,2.17274022197163,0.956140350877193,22.64,32.33966431095406,9.939676232601592,746.6239999999999,673.49395,49.27057891610006,697.938,669.5,641.062,12306736.2,0.7231977557136554,305104094.0,22141955.301071104,,0.0
2025-10-21,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,733.27,7647300,705.3,775.83,2.176004510653451,0.9577352472089314,22.64,32.388250883392224,9.954609436442045,745.972,674.1640999999998,55.87606049428255,706.80422,681.105,655.40578,12145471.2,0.6296421006704129,312751394.0,22153444.477082137,,0.0
2025-10-22,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,733.41,8734500,705.3,775.83,2.1764199655765917,0.9585326953748008,22.64,32.39443462897526,9.956510026021736,744.8402000000001,674.8079999999999,52.524210192094,712.57242,688.655,664.73758,12140784.85,0.7194345429817909,321485894.0,22155112.11656009,,0.0
2025-10-23,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,734.0,9856000,705.3,775.83,2.1781708113241143,0.9609250398724084,22.64,32.42049469964664,9.96451965353616,743.9186,675.327,60.646802325581426,712.57242,688.655,664.73758,12104029.85,0.8142742642030084,331341894.0,22163040.887643114,,0.0
2025-10-24,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,738.36,9151300,705.3,775.83,2.191109264644786,0.9657097288676236,22.64,32.613074204947,10.023709443303758,743.0432000000001,675.92935,60.38046460581675,712.57242,688.655,664.73758,12076777.95,0.7577600613249663,340493194.0,22217400.10835156,,0.0
2025-10-27,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,750.82,11321100,705.3,775.83,2.2280847528043206,0.9736842105263158,22.64,33.16342756183746,10.192861915896485,742.355,676.62985,65.82788122798189,714.55118,691.245,667.93882,12180492.95,0.9294451420375396,351814294.0,22408446.354085345,,0.0
2025-10-28,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,751.44,12193818,705.3,775.83,2.229924624606802,0.9760765550239234,22.64,33.19081272084806,10.201278812606557,742.0364,677.30775,64.59854014598541,714.55118,691.245,667.93882,11978843.85,1.0179461517899326,364008112.0,22418515.567958176,,0.0
2025-10-29,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,751.67,26818600,705.3,775.83,2.2306071576948185,0.977671451355662,22.64,33.20097173144876,10.204401209773192,742.0402,678.0244499999999,59.11280610196707,714.55118,691.245,667.93882,12298792.2,2.1805881068549153,390826712.0,22426724.17809338,,0.0
2025-10-30,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,666.47,88440100,666.47,733.1170000000001,1.9777731616119651,0.8995215311004785,22.64,29.43772084805654,9.047756694131122,740.4152,678.38555,37.60454574474879,727.75692,708.53,689.3030799999999,16150032.2,5.4761562642580985,302386612.0,12402249.980639717,,0.0
2025-10-31,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,648.35,56953200,648.35,713.1850000000001,1.9240014244168793,0.8931419457735247,22.64,28.63736749116608,8.801766099959359,738.6002000000001,678.5417,29.510191664131384,727.75692,708.53,689.3030799999999,18189976.95,3.1310210098974314,245433412.0,10853805.213433389,,0.0
2025-11-03,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,637.71,33003600,637.71,701.4810000000001,1.8924268502581756,0.8843700159489634,22.64,28.167402826855124,8.65732129190265,736.2586,678.67375,28.879361676789316,727.75692,708.53,689.3030799999999,18757420.05,1.7594957042079995,212429812.0,10312186.791284855,,0.0
2025-11-04,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,627.32,27356600,627.32,690.0520000000001,1.8615941598907948,0.8755980861244019,22.64,27.708480565371023,8.516270393809679,733.7389999999999,678.7465000000001,23.37248421176885,727.75692,708.53,689.3030799999999,19522103.65,1.4013141457734244,185073212.0,9866474.67449196,,0.0
2025-11-05,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,635.95,20219900,627.32,690.0520000000001,1.8872039883672624,0.8811802232854864,22.64,28.089664310954063,8.63342816575793,731.3759999999999,678.84395,27.94645961293311,727.75692,708.53,689.3030799999999,19993568.65,1.0113202077108931,205293112.0,10144638.509536274,,0.0
2025-11-06,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,618.94,23628800,618.94,680.8340000000001,1.8367262152056505,0.8652312599681021,22.64,27.33833922261484,8.402506531825164,728.8072,678.8211499999999,23.481649886326736,724.65508,704.47,684.28492,20539148.65,1.150427430204124,181664312.0,9512629.879927028,,0.0
2025-11-07,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,621.71,29946826,618.94,680.8340000000001,1.8449462876135083,0.8692185007974481,22.64,27.4606890459364,8.440111054223387,726.2192,678.7474500000001,17.938000696621387,724.65508,704.47,684.28492,21187484.95,1.4134205202113903,211611138.0,9646653.707794024,,0.0
2025-11-10,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,631.76,19245000,618.94,680.8340000000001,1.8747700160246896,0.8787878787878788,22.64,27.90459363957597,8.576546234765672,724.0803999999999,678.6687999999999,21.99106009602116,724.65508,704.47,684.28492,21687144.95,0.887392049270183,230856138.0,9957750.923537696,,0.0
2025-11-11,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,627.08,13302200,618.94,680.8340000000001,1.8608819514511248,0.8748006379585327,22.64,27.697879858657245,8.513012240244489,721.9198000000001,678.5047999999999,21.378196500672928,724.65508,704.47,684.28492,21910764.95,0.607107968633473,217553938.0,9859209.869973052,,0.0
2025-11-12,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,609.01,24493300,609.01,669.9110000000001,1.8072585910143033,0.8532695374800638,22.64,26.899734982332156,8.26770042806547,719.3589999999999,678.1782,19.24912660532398,720.86182,699.505,678.14818,22623089.95,1.082668196702281,193060638.0,9153408.48737434,,0.0
2025-11-13,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,609.89,20973845,609.01,669.9110000000001,1.80987002195976,0.8548644338118022,22.64,26.93860424028269,8.279646991137831,716.5838,677.8452000000001,17.842302878598204,720.86182,699.505,678.14818,23220931.7,0.9032301231909656,214034483.0,9183715.023556013,,0.0
2025-11-14,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,609.46,20724146,609.01,669.9110000000001,1.8085939818386847,0.854066985645933,22.64,26.919611307420496,8.273809466000202,713.724,677.4575,12.348178137651756,720.86182,699.505,678.14818,23645516.95,0.8764513816222572,193310337.0,9169103.564473229,,0.0
2025-11-17,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,602.01,16501331,602.01,662.211,1.7864858448572614,0.8452950558213717,22.64,26.59054770318021,8.172670949080795,710.7181999999999,677.0216499999999,11.595990747879654,718.18782,696.005,673.82218,24025573.3,0.6868236105733219,176809006.0,8967392.351350134,,0.0
2025-11-18,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,597.69,25500647,597.69,657.4590000000001,1.7736660929432015,0.8397129186602871,22.64,26.399734982332156,8.114024184907395,707.3580000000001,676.5228,11.241441804269002,716.53758,693.845,671.15242,24918240.65,1.0233726914424033,151308359.0,8784400.714932138,,0.0
2025-11-19,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,590.32,24017057,590.32,649.3520000000001,1.7517953587750017,0.8253588516746412,22.64,26.074204946996467,8.013971719176384,704.1247999999999,675.95345,18.48356924095684,713.72224,690.1600000000001,666.59776,25682368.5,0.9351574018572314,127291302.0,8488251.0217969,,0.0
