symbol,as_of_date,ma50,ma200,rsi14,pct_change,support_level_primary,support_level_secondary
MSFT,2023-02-13,240.09698455810548,,67.46554344404062,,217.52529907226562,235.15740966796875
MSFT,2023-02-14,240.4390606689453,,67.95173272826517,,217.52529907226562,235.15740966796875
MSFT,2023-02-15,240.73210662841797,,65.26361948338541,,217.52529907226562,235.15740966796875
MSFT,2023-02-16,240.9788119506836,,57.210372463744065,,217.52529907226562,235.15740966796875
MSFT,2023-02-17,241.24469146728515,,53.1792741068111,,217.52529907226562,235.15740966796875
MSFT,2023-02-21,241.4195034790039,,48.34471750206493,,217.52529907226562,235.15740966796875
MSFT,2023-02-22,241.5122625732422,,47.34713849344415,,217.52529907226562,235.15740966796875
MSFT,2023-02-23,241.70772583007812,,50.442179075118666,,217.52529907226562,235.15740966796875
MSFT,2023-02-24,241.6555581665039,,45.53481014662219,,217.52529907226562,235.15740966796875
MSFT,2023-02-27,241.53552978515626,,46.4844383220275,,217.52529907226562,235.15740966796875
MSFT,2023-02-28,241.3951123046875,,45.807326799828246,,217.52529907226562,235.15740966796875
MSFT,2023-03-01,241.35356323242186,,42.94001294742841,,217.52529907226562,235.15740966796875
MSFT,2023-03-02,241.49150787353517,,48.29538816252825,,217.52529907226562,235.15740966796875
MSFT,2023-03-03,241.79443328857423,,52.446412579370175,,217.52529907226562,235.15740966796875
MSFT,2023-03-06,242.10193786621093,,53.951349315709024,,217.52529907226562,235.15740966796875
MSFT,2023-03-07,242.3046109008789,,50.96136693710513,,217.52529907226562,235.15740966796875
MSFT,2023-03-08,242.6205697631836,,50.463093405202805,,217.52529907226562,235.15740966796875
MSFT,2023-03-09,242.89888732910157,,48.884584639723265,,217.52529907226562,235.15740966796875
MSFT,2023-03-10,243.13866607666014,,44.80504208602936,,241.57315063476562,217.52529907226562
MSFT,2023-03-13,243.53056518554686,,51.086635198976595,,241.57315063476562,217.52529907226562
MSFT,2023-03-14,243.93043395996094,,57.75956931714018,,241.57315063476562,217.52529907226562
MSFT,2023-03-15,244.44481597900392,,61.58008264524062,,241.57315063476562,217.52529907226562
MSFT,2023-03-16,245.174990234375,,68.64687904472049,,241.57315063476562,217.52529907226562
MSFT,2023-03-17,246.17362213134766,,70.40658138008038,,241.57315063476562,217.52529907226562
MSFT,2023-03-20,247.16387725830077,,62.046907457464435,,241.57315063476562,217.52529907226562
MSFT,2023-03-21,248.13326873779297,,63.06364209334749,,241.57315063476562,217.52529907226562
MSFT,2023-03-22,249.03057098388672,,61.361828095566004,,241.57315063476562,217.52529907226562
MSFT,2023-03-23,249.99937042236328,,65.0250228466932,,241.57315063476562,217.52529907226562
MSFT,2023-03-24,250.8898388671875,,66.85865050419493,,241.57315063476562,217.52529907226562
MSFT,2023-03-27,251.64448455810546,,61.83202876357248,,241.57315063476562,217.52529907226562
MSFT,2023-03-28,252.36247955322267,,60.48791508073403,,241.57315063476562,217.52529907226562
MSFT,2023-03-29,253.1621420288086,,64.3227890973044,,241.57315063476562,217.52529907226562
MSFT,2023-03-30,254.1200991821289,,66.6591678174748,17.8258191493192,241.57315063476562,217.52529907226562
MSFT,2023-03-31,255.2373651123047,,69.26178675188646,19.81678718156752,241.57315063476562,217.52529907226562
MSFT,2023-04-03,256.17140899658204,,67.82634388560834,18.9628086639678,241.57315063476562,217.52529907226562
MSFT,2023-04-04,257.05828735351565,,67.75563669615985,17.495541494995194,241.57315063476562,217.52529907226562
MSFT,2023-04-05,257.90001525878904,,63.69597812518059,15.135365941456858,241.57315063476562,217.52529907226562
MSFT,2023-04-06,258.9121600341797,,68.83632080564107,18.118055751150088,241.57315063476562,217.52529907226562
MSFT,2023-04-10,259.736328125,,65.7828683869138,20.00117138792117,241.57315063476562,217.52529907226562
MSFT,2023-04-11,260.42866668701174,,57.61344136505855,17.978770868810614,241.57315063476562,217.52529907226562
MSFT,2023-04-12,261.24060821533203,,58.176243602522746,11.38984618032568,241.57315063476562,217.52529907226562
MSFT,2023-04-13,262.07732330322267,,63.23399451356786,14.086139098055806,241.57315063476562,217.52529907226562
MSFT,2023-04-14,262.7447756958008,,58.7740069480586,12.483996330766889,241.57315063476562,217.52529907226562
MSFT,2023-04-17,263.2325131225586,,60.90863981457523,15.716761375889444,241.57315063476562,217.52529907226562
MSFT,2023-04-18,263.83412475585936,,60.36448432056173,17.939065068738703,241.57315063476562,217.52529907226562
MSFT,2023-04-19,264.46822662353514,,60.43531747151433,18.333866825131608,241.57315063476562,217.52529907226562
MSFT,2023-04-20,264.845266418457,,57.21517080930405,15.936385591987712,277.4358215332031,241.57315063476562
MSFT,2023-04-21,265.2316812133789,,56.72824664535162,16.728752280276172,277.4358215332031,241.57315063476562
MSFT,2023-04-24,265.6006784057617,,51.36227135839058,11.867146935353624,277.4358215332031,241.57315063476562
MSFT,2023-04-25,265.85527557373047,,44.19715401491284,7.469202045265821,277.4358215332031,241.57315063476562
MSFT,2023-04-26,266.3403994750977,,62.09029148497408,15.119247737969088,277.4358215332031,241.57315063476562
MSFT,2023-04-27,266.99448150634765,,67.42436455866604,22.72338367145157,277.4358215332031,241.57315063476562
MSFT,2023-04-28,267.73880889892575,,68.64481134387873,25.885633081054937,277.4358215332031,241.57315063476562
MSFT,2023-05-01,268.5904507446289,,66.76043007721526,27.396690259246846,277.4358215332031,241.57315063476562
MSFT,2023-05-02,269.51938903808593,,66.58675552154801,26.623237460724525,277.4358215332031,241.57315063476562
MSFT,2023-05-03,270.53425659179686,,65.35375307103412,24.846529578907184,277.4358215332031,241.57315063476562
MSFT,2023-05-04,271.59169677734377,,66.031147537603,28.542326923267037,270.167236328125,277.4358215332031
MSFT,2023-05-05,272.68798187255857,,69.37631764638903,30.452017506150277,270.167236328125,277.4358215332031
MSFT,2023-05-08,273.8539126586914,,66.67731190204091,30.580292757404905,270.167236328125,277.4358215332031
MSFT,2023-05-09,274.9690307617187,,64.4496285601351,31.227945356680962,270.167236328125,277.4358215332031
MSFT,2023-05-10,276.20284271240234,,68.13881614980362,29.908426347092142,270.167236328125,277.4358215332031
MSFT,2023-05-11,277.45529205322265,,65.12350012132158,29.633380158224053,270.167236328125,277.4358215332031
MSFT,2023-05-12,278.5904223632813,,63.554056608755666,29.286199443670036,270.167236328125,277.4358215332031
MSFT,2023-05-15,279.6531591796875,,63.95608706429387,35.41469084548798,270.167236328125,277.4358215332031
MSFT,2023-05-16,280.72962768554686,,65.84428495779211,40.57879009841512,270.167236328125,277.4358215332031
MSFT,2023-05-17,281.9172650146484,,68.16529614239327,40.25456355096657,270.167236328125,277.4358215332031
MSFT,2023-05-18,283.20260162353514,,71.38476262587358,40.90167795234609,270.167236328125,277.4358215332031
MSFT,2023-05-19,284.511471862793,,71.07641400668801,39.75747247824515,270.167236328125,277.4358215332031
MSFT,2023-05-22,285.9493569946289,,73.0535842964465,36.86572371669434,270.167236328125,277.4358215332031
MSFT,2023-05-23,287.16627990722657,,63.33451449642101,32.799675492653634,270.167236328125,277.4358215332031
MSFT,2023-05-24,288.2207012939453,,61.244659643994055,31.80785281544436,270.167236328125,277.4358215332031
MSFT,2023-05-25,289.42121154785156,,70.28432768195069,36.239075631942306,270.167236328125,277.4358215332031
MSFT,2023-05-26,290.54766540527345,,74.04865964347032,41.831718296483864,270.167236328125,277.4358215332031
MSFT,2023-05-30,291.57771850585937,,71.69120121185517,43.47666850696075,270.167236328125,277.4358215332031
MSFT,2023-05-31,292.6935809326172,,67.7900157446303,37.345869376209365,270.167236328125,277.4358215332031
MSFT,2023-06-01,293.861416015625,,70.36999888009741,37.74503378502823,270.167236328125,277.4358215332031
MSFT,2023-06-02,295.1139282226562,,71.99580635346523,39.2229023360195,270.167236328125,277.4358215332031
MSFT,2023-06-05,296.27170532226563,,72.30915357963156,40.275834856848356,270.167236328125,277.4358215332031
MSFT,2023-06-06,297.32795776367186,,68.83772765149621,35.18026651374071,270.167236328125,277.4358215332031
MSFT,2023-06-07,298.26389953613284,,55.71068365172318,30.92308050980248,270.167236328125,277.4358215332031
MSFT,2023-06-08,299.259365234375,,57.310843095893425,34.641146407043585,270.167236328125,277.4358215332031
MSFT,2023-06-09,300.1813262939453,,58.62108003724019,32.49048388339113,270.167236328125,277.4358215332031
MSFT,2023-06-12,301.1333264160156,,62.69875933322109,31.91234347887142,270.167236328125,277.4358215332031
MSFT,2023-06-13,302.04992126464845,,64.51470145960268,26.93115339901222,270.167236328125,277.4358215332031
MSFT,2023-06-14,303.04747497558594,,66.69724268639192,31.1880210678948,270.167236328125,277.4358215332031
MSFT,2023-06-15,304.2575671386719,,73.00515288378753,36.20548031978868,270.167236328125,277.4358215332031
MSFT,2023-06-16,305.40992919921877,,65.80685098244014,28.545995165238214,317.9059753417969,270.167236328125
MSFT,2023-06-20,306.33570861816406,,61.00215235886568,27.333840421557532,317.9059753417969,270.167236328125
MSFT,2023-06-21,307.21656616210936,,56.3537286080558,27.12481843873342,317.9059753417969,270.167236328125
MSFT,2023-06-22,308.3470397949219,,60.763943691653964,29.724558981889835,317.9059753417969,270.167236328125
MSFT,2023-06-23,309.3723522949219,,56.10787368593188,24.057678902491062,317.9059753417969,270.167236328125
MSFT,2023-06-26,310.14685974121096,,50.413221057478864,21.300342393190785,317.9059753417969,270.167236328125
MSFT,2023-06-27,311.11133666992185,,54.98828868327529,24.499261675865824,317.9059753417969,270.167236328125
MSFT,2023-06-28,312.0487939453125,,55.92713823854797,28.39374339864471,317.9059753417969,270.167236328125
MSFT,2023-06-29,312.9789593505859,,55.15286027167514,30.11797158388836,317.9059753417969,270.167236328125
MSFT,2023-06-30,314.0154968261719,,59.31577438761193,35.07124964785196,317.9059753417969,270.167236328125
MSFT,2023-07-03,315.0478045654297,,56.68385470235956,34.67810876366646,317.9059753417969,270.167236328125
MSFT,2023-07-05,316.09012329101563,,56.81326035056923,33.01768555231228,317.9059753417969,270.167236328125
MSFT,2023-07-06,317.2720648193359,,59.36420831409321,37.23459062395491,323.0375671386719,317.9059753417969
MSFT,2023-07-07,318.4989538574219,,54.836292645942265,35.09641420359932,323.0375671386719,317.9059753417969
MSFT,2023-07-10,319.22847839355467,,49.4324011997084,33.33147896822544,323.0375671386719,317.9059753417969
MSFT,2023-07-11,319.7849945068359,,50.061697522736225,35.29735017090354,323.0375671386719,317.9059753417969
MSFT,2023-07-12,320.38683654785154,,54.562179567834995,34.577336650460765,323.0375671386719,317.9059753417969
MSFT,2023-07-13,321.12938110351564,,59.13977646209015,34.51724810710084,323.0375671386719,317.9059753417969
MSFT,2023-07-14,321.9255938720703,,61.13235168451188,34.69639872945065,323.0375671386719,317.9059753417969
MSFT,2023-07-17,322.75125793457033,,61.516259978745815,36.33123176984257,323.0375671386719,317.9059753417969
MSFT,2023-07-18,323.82764709472656,,70.36657639159763,42.008621662756966,323.0375671386719,317.9059753417969
MSFT,2023-07-19,324.71452758789064,,65.191912627754,41.03369848886618,326.212890625,323.0375671386719
MSFT,2023-07-20,325.47922607421873,,56.815319877477094,39.8400163395237,326.212890625,323.0375671386719
MSFT,2023-07-21,326.2153448486328,,53.99415199204884,35.681135048955426,326.212890625,323.0375671386719
MSFT,2023-07-24,326.8736334228516,,55.033518108360205,32.62180668352224,326.212890625,323.0375671386719
MSFT,2023-07-25,327.6904962158203,,59.36452833798565,32.514811797868035,326.212890625,323.0375671386719
MSFT,2023-07-26,328.2699969482422,,48.1298348246479,22.559172147498675,326.212890625,323.0375671386719
MSFT,2023-07-27,328.7012713623047,,43.408302429323456,18.61393564026006,326.212890625,323.0375671386719
MSFT,2023-07-28,329.23822692871096,,49.22856984246551,24.567343553703225,326.212890625,323.0375671386719
MSFT,2023-07-31,329.66920654296877,,47.542197875242536,22.965290034549525,326.212890625,323.0375671386719
MSFT,2023-08-01,330.01957275390623,,47.871853685391706,23.792759102537286,326.212890625,323.0375671386719
MSFT,2023-08-02,330.19967163085937,,41.90285624723093,18.207844622424595,326.212890625,323.0375671386719
MSFT,2023-08-03,330.3074169921875,,41.37493785394608,16.681783948684338,326.212890625,323.0375671386719
MSFT,2023-08-04,330.5535791015625,,42.41664952429208,18.856847420262923,326.212890625,323.0375671386719
MSFT,2023-08-07,330.8732733154297,,44.62121618151267,20.20185304563844,326.212890625,323.0375671386719
MSFT,2023-08-08,330.87582824707033,,41.630371918495584,16.488799136866316,326.212890625,323.0375671386719
MSFT,2023-08-09,330.66623657226563,,38.98277904177734,13.689301651918594,326.212890625,323.0375671386719
MSFT,2023-08-10,330.50343994140627,,39.739070928579885,12.256670019121941,326.212890625,323.0375671386719
MSFT,2023-08-11,330.35833862304685,,38.33554102055074,12.004929569608237,326.212890625,323.0375671386719
MSFT,2023-08-14,330.19043029785155,,41.82740970253698,13.081830788765615,326.212890625,323.0375671386719
MSFT,2023-08-15,329.9242138671875,,40.06929594107086,13.442933150012927,326.212890625,323.0375671386719
MSFT,2023-08-16,329.63201293945315,,39.429427020991554,10.349886918838692,326.212890625,323.0375671386719
MSFT,2023-08-17,329.3148907470703,,36.58941640695733,9.970998326466795,326.212890625,323.0375671386719
MSFT,2023-08-18,329.19240112304686,,36.2697593744804,12.379682053174035,326.212890625,323.0375671386719
MSFT,2023-08-21,329.1393438720703,,43.452816016044885,14.031050347373686,326.212890625,323.0375671386719
MSFT,2023-08-22,329.0676330566406,,44.180536807606074,11.73374700070049,326.212890625,323.0375671386719
MSFT,2023-08-23,328.9858874511719,,49.64353180667776,14.77203587269984,326.212890625,323.0375671386719
MSFT,2023-08-24,328.71765563964846,,42.67832741288609,11.270235029697574,326.212890625,323.0375671386719
MSFT,2023-08-25,328.4487628173828,,46.16144298911986,12.484472585766238,326.212890625,323.0375671386719
MSFT,2023-08-28,327.98249755859376,,46.99108553536733,12.703925143086536,326.212890625,323.0375671386719
MSFT,2023-08-29,327.72248291015626,,52.18280235914505,15.279018595005379,311.781494140625,326.212890625
MSFT,2023-08-30,327.5541058349609,,52.586269848679706,15.553776364295736,311.781494140625,326.212890625
MSFT,2023-08-31,327.45371398925784,,51.32220969878658,16.822955552567052,311.781494140625,326.212890625
MSFT,2023-09-01,327.25013732910156,,52.39891352836725,19.844535764794124,311.781494140625,326.212890625
MSFT,2023-09-05,327.23511962890626,,57.853690475403084,13.41264793017045,311.781494140625,326.212890625
MSFT,2023-09-06,327.3331280517578,284.1184627532959,56.89174144685906,9.67229067891795,311.781494140625,326.212890625
MSFT,2023-09-07,327.2552374267578,284.5611312103272,52.707862094780204,7.8341495825398955,311.781494140625,326.212890625
MSFT,2023-09-08,327.2380877685547,285.0275266265869,57.63355684180879,9.867140179379597,311.781494140625,326.212890625
MSFT,2023-09-11,327.30897644042966,285.5079390716553,61.28847440088386,11.12793373080805,311.781494140625,326.212890625
MSFT,2023-09-12,327.15035522460937,285.94338020324705,53.00888608319901,9.461003155756087,311.781494140625,326.212890625
MSFT,2023-09-13,327.126396484375,286.3874771118164,57.325587293677934,10.509708399134588,311.781494140625,326.212890625
MSFT,2023-09-14,327.1513104248047,286.8450183868408,59.774510553616565,9.499141683038337,311.781494140625,326.212890625
MSFT,2023-09-15,326.9477984619141,287.2888227844238,49.874099205121546,7.44941614474095,311.781494140625,326.212890625
MSFT,2023-09-18,326.8010589599609,287.7339093017578,48.68612249217493,7.647431093599821,311.781494140625,326.212890625
MSFT,2023-09-19,326.752216796875,288.1045198059082,48.24866987249966,5.685296461248512,311.781494140625,326.212890625
MSFT,2023-09-20,326.53553100585935,288.43851692199706,40.68301628605197,3.883081681745426,311.781494140625,326.212890625
MSFT,2023-09-21,326.20141357421875,288.76479141235353,39.629903591789564,3.8633044678513917,311.781494140625,326.212890625
MSFT,2023-09-22,325.7102947998047,289.1022346496582,37.50522096747736,2.881063381303295,311.781494140625,326.212890625
MSFT,2023-09-25,325.17889221191405,289.46714164733885,38.25496919174915,2.2993587399623427,311.781494140625,326.212890625
MSFT,2023-09-26,324.5314581298828,289.8091190338135,33.804766273156076,-0.3818692294132786,311.781494140625,326.212890625
MSFT,2023-09-27,323.6262890625,290.1394738769531,34.78806435113759,-1.5910493230065659,311.781494140625,326.212890625
MSFT,2023-09-28,322.82457458496094,290.4837024688721,36.12441413005085,-1.2678176543306052,311.781494140625,326.212890625
MSFT,2023-09-29,322.2258538818359,290.8036376953125,39.442011373723965,-1.482485672133882,311.781494140625,326.212890625
MSFT,2023-10-02,321.8072869873047,291.1317980957031,47.81172037741383,2.290595435863807,311.781494140625,326.212890625
MSFT,2023-10-03,321.19667236328127,291.41706520080567,39.61525194712978,0.06484572434632963,311.781494140625,326.212890625
MSFT,2023-10-04,320.58038940429685,291.76993522644045,46.19428719382059,-1.9283232272587658,311.781494140625,326.212890625
MSFT,2023-10-05,320.2317144775391,292.14591041564944,46.643853168730345,-3.861316817320326,307.5059509277344,311.781494140625
MSFT,2023-10-06,320.1773095703125,292.5815433502197,54.695457418102336,-0.9833943366113762,307.5059509277344,311.781494140625
MSFT,2023-10-09,320.02293395996094,293.02318161010743,56.9619105027406,0.648095595872844,307.5059509277344,311.781494140625
MSFT,2023-10-10,319.88855346679685,293.44490898132324,55.29778358859703,-1.0507859005992937,307.5059509277344,311.781494140625
MSFT,2023-10-11,319.8253186035156,293.91701568603514,58.93855536695519,-0.67864357546491,307.5059509277344,311.781494140625
MSFT,2023-10-12,319.91106506347654,294.38027397155764,57.3654078018156,-1.2141668134390882,307.5059509277344,311.781494140625
MSFT,2023-10-13,319.9457452392578,294.8352963256836,53.20239370598554,-1.57520648547671,307.5059509277344,311.781494140625
MSFT,2023-10-16,320.0551470947266,295.32639282226563,57.9110641959643,3.0812862989401113,307.5059509277344,311.781494140625
MSFT,2023-10-17,320.10731018066406,295.7829296875,57.17915330457961,2.306774461275096,307.5059509277344,311.781494140625
MSFT,2023-10-18,320.2008758544922,296.2356829071045,54.67713160707087,1.2298008480867706,307.5059509277344,311.781494140625
MSFT,2023-10-19,320.39339050292966,296.69557067871096,55.96479116346364,0.05167451528715894,307.5059509277344,311.781494140625
MSFT,2023-10-20,320.48052368164065,297.1838260650635,50.07709095771896,-2.072546366102379,307.5059509277344,311.781494140625
MSFT,2023-10-23,320.6576184082031,297.718353805542,53.10493445276265,-2.170741248537633,307.5059509277344,311.781494140625
MSFT,2023-10-24,320.7989794921875,298.2460236358643,54.46299852705431,-4.8463738565523435,307.5059509277344,311.781494140625
MSFT,2023-10-25,321.1829943847656,298.81292686462405,63.898515777268024,-0.2741851954322194,307.5059509277344,311.781494140625
MSFT,2023-10-26,321.33057067871096,299.3084148406982,49.87243199922345,-2.8000926746357235,307.5059509277344,311.781494140625
MSFT,2023-10-27,321.58533203125,299.7795048522949,51.59157057567037,-0.9148936526635398,307.5059509277344,311.781494140625
MSFT,2023-10-30,321.9957470703125,300.2741330718994,57.69510386830426,-0.4962449232101984,307.5059509277344,311.781494140625
MSFT,2023-10-31,322.31552856445313,300.76917930603025,58.29907298649378,1.136015633650711,321.8202209472656,307.5059509277344
MSFT,2023-11-01,322.78071960449216,301.2979552459717,63.83207635025815,5.539496065060057,321.8202209472656,307.5059509277344
MSFT,2023-11-02,323.20078857421873,301.8600254058838,65.23612205245824,4.330152572773316,321.8202209472656,307.5059509277344
MSFT,2023-11-03,323.8476403808594,302.46314559936525,67.90763005805573,5.269307010861235,321.8202209472656,307.5059509277344
MSFT,2023-11-06,324.50867736816406,303.0440810394287,69.97636304715657,6.636265686334197,321.8202209472656,307.5059509277344
MSFT,2023-11-07,325.2343420410156,303.6331735229492,72.05662191475696,6.094216687898957,321.8202209472656,307.5059509277344
MSFT,2023-11-08,325.9198114013672,304.2380596923828,73.38237116609162,7.68629530663778,321.8202209472656,307.5059509277344
MSFT,2023-11-09,326.54833923339845,304.83757843017577,70.0192533347038,6.891532968350478,321.8202209472656,307.5059509277344
MSFT,2023-11-10,327.37409545898436,305.4451759338379,74.5187425789039,8.55120949868371,321.8202209472656,307.5059509277344
MSFT,2023-11-13,328.12320617675783,306.03726249694824,70.71329614116436,8.966355901583123,321.8202209472656,307.5059509277344
MSFT,2023-11-14,328.84670288085937,306.67369575500487,72.52729733477136,11.820491510049624,321.8202209472656,307.5059509277344
MSFT,2023-11-15,329.58636291503905,307.2859185028076,72.60383919615575,11.650555963742537,321.8202209472656,307.5059509277344
MSFT,2023-11-16,330.51287109375,307.9060552215576,75.75487478797675,12.020025904200482,321.8202209472656,307.5059509277344
MSFT,2023-11-17,331.22869689941405,308.43702293395995,67.61201705439537,8.383040192639847,321.8202209472656,307.5059509277344
MSFT,2023-11-20,332.0220611572266,309.0360304260254,71.56500767230003,9.780678991098535,321.8202209472656,307.5059509277344
MSFT,2023-11-21,332.8507177734375,309.6211991119385,66.53022277183302,8.35584740064097,321.8202209472656,307.5059509277344
MSFT,2023-11-22,333.6892199707031,310.17717185974124,69.09170790111641,5.543555837834124,321.8202209472656,307.5059509277344
MSFT,2023-11-24,334.4674139404297,310.7351322174072,68.59498332612523,6.735613951159203,321.8202209472656,307.5059509277344
MSFT,2023-11-27,335.435986328125,311.31413200378415,69.26361916000232,9.603507623256258,321.8202209472656,307.5059509277344
MSFT,2023-11-28,336.5081640625,311.9158631134033,71.52644629527664,11.786565832024865,321.8202209472656,307.5059509277344
MSFT,2023-11-29,337.5124084472656,312.4583757781982,66.55897588115614,10.232292720688797,321.8202209472656,307.5059509277344
MSFT,2023-11-30,338.6730987548828,312.99702644348145,66.59795188731579,8.4058788827045,321.8202209472656,307.5059509277344
MSFT,2023-12-01,339.77135192871094,313.52460273742673,60.99033939770365,11.337494771702495,321.8202209472656,307.5059509277344
MSFT,2023-12-04,340.8132342529297,314.06084022521975,54.91314478239569,12.080428873392602,321.8202209472656,307.5059509277344
MSFT,2023-12-05,341.91140625,314.6338203430176,57.76568131781877,10.549512753187607,321.8202209472656,307.5059509277344
MSFT,2023-12-06,343.04252990722654,315.21487564086914,53.73611351224501,10.243784872847472,321.8202209472656,307.5059509277344
MSFT,2023-12-07,344.20329528808594,315.8122320556641,55.661206674419546,10.748011906639698,321.8202209472656,307.5059509277344
MSFT,2023-12-08,345.4120715332031,316.40978889465333,58.498482304042945,14.743066283053397,321.8202209472656,307.5059509277344
MSFT,2023-12-11,346.52142517089845,317.02010444641115,55.106144394737356,14.137422713075853,321.8202209472656,307.5059509277344
MSFT,2023-12-12,347.57238525390625,317.6410119628906,57.871752214204975,14.69098856214024,321.8202209472656,307.5059509277344
MSFT,2023-12-13,348.7888488769531,318.2654993438721,57.85923077472952,13.878425271844286,321.8202209472656,307.5059509277344
MSFT,2023-12-14,349.7289373779297,318.8637787628174,48.38810970352551,12.697150341154728,321.8202209472656,307.5059509277344
MSFT,2023-12-15,350.75591064453124,319.4620111083984,53.09101703380202,15.528949295945882,321.8202209472656,307.5059509277344
MSFT,2023-12-18,351.6651354980469,320.0492189025879,54.86278120864974,15.875557045774702,321.8202209472656,307.5059509277344
MSFT,2023-12-19,352.5359631347656,320.6316879272461,55.43862110112851,16.759412571447573,321.8202209472656,307.5059509277344
MSFT,2023-12-20,353.3828448486328,321.2144674682617,52.327175074836894,14.849549797076268,321.8202209472656,307.5059509277344
MSFT,2023-12-21,354.2079730224609,321.8138665008545,55.31451294833263,16.53845222742629,321.8202209472656,307.5059509277344
MSFT,2023-12-22,355.0784600830078,322.42516716003416,56.36333741255456,17.14738470463115,321.8202209472656,307.5059509277344
MSFT,2023-12-26,356.01810852050784,323.0551569366455,56.448025868909085,18.47401701395599,361.2290344238281,321.8202209472656
MSFT,2023-12-27,356.84936584472655,323.65609298706056,55.59120244063882,18.436931554347225,361.2290344238281,321.8202209472656
MSFT,2023-12-28,357.71594177246095,324.229306640625,57.03174413241925,16.826694832676093,361.2290344238281,321.8202209472656
MSFT,2023-12-29,358.6359436035156,324.7834648132324,57.95418488059875,16.852714703437186,361.2290344238281,321.8202209472656
MSFT,2024-01-02,359.4300311279297,325.25933090209963,50.07774187660004,13.64608963365772,361.2290344238281,321.8202209472656
MSFT,2024-01-03,360.3104071044922,325.7180223083496,49.69789870082519,16.05843790341053,361.2290344238281,321.8202209472656
